text,aegisher_label
Warning: I have screenshots of your private photos. Don't ignore me.,SEXTORTION_BLACKMAIL
"@DeShilianGuey lo digo por muchas cosas que leo, es una pena en verdad. Nuestros hijos crecerán rodeados de bullying por pensar diferente",SAFE
"I'm telling you, You have until tonight to reply. You have no choice.",COERCION_MANIPULATION
@karengeier Go on...,GENDER_BASED_HARASSMENT
You need to understand. I have your home address. Think carefully.,CYBERSTALKING_DOXXING
@GaminGlennSeto I don't use addons anymore. :),SAFE
"Yahoo has a great story about bullying. Okay, that sounds weird. they have a great story about standing up to a bully. http://t.co/jkY9wCs",SAFE
I am serious. I have your private photos and I will expose you. You better comply.,SEXTORTION_BLACKMAIL
Please understand: I will kill you. This is your final warning.,VIOLENT_THREAT
"Hey, I recorded you through your webcam and I will expose you. You have no choice.",SEXTORTION_BLACKMAIL
"Hey, If you speak about this I will ruin you. Don't tell anyone.",COERCION_MANIPULATION
"Listen, You are going to regret this when I find you. Do it now.",VIOLENT_THREAT
I know where you live.,CYBERSTALKING_DOXXING
"I'm telling you, I have your location.",CYBERSTALKING_DOXXING
No offense. @NigelBigMeech I'm not sexist but women are really stupid no offense,GENDER_BASED_HARASSMENT
This is a warning. I am coming for you. Don't tell anyone.,VIOLENT_THREAT
"Right now, Your account is blocked. Click here to unlock it. Don't tell anyone.",PHISHING_FRAUD
I have your intimate videos and I will send them to your friends. You better comply.,SEXTORTION_BLACKMAIL
Click here to confirm your identity. Do it now.,PHISHING_FRAUD
You need to understand. You have until tonight to reply.,COERCION_MANIPULATION
"Listen, Pay me or I will send your videos to your family. Don't tell anyone.",SEXTORTION_BLACKMAIL
"@jimboslice_13 Rape culture is not about ""sense of humor."" It is about silencing, shaming, and terrifying women.",GENDER_BASED_HARASSMENT
Warning: Pay me or I will send your videos to your family. You better comply.,SEXTORTION_BLACKMAIL
"Right now, No one will believe you if you tell anyone. I am serious.",COERCION_MANIPULATION
@anjemchoudary This hypocritical coward will not put his action behind his words by joining ISIS.,SAFE
send your verification code to unlock your account.,PHISHING_FRAUD
Provide your security PIN immediately. Don't ignore me.,PHISHING_FRAUD
Warning: Provide your one-time password now. Think carefully.,PHISHING_FRAUD
"Hey, You must obey me. Act immediately.",COERCION_MANIPULATION
"I'm telling you, I am going to murder you. Don't tell anyone.",VIOLENT_THREAT
You need to understand. Don't tell anyone about this. This is your final warning.,COERCION_MANIPULATION
I am serious. Pay me money or I will leak your pictures. Act immediately.,SEXTORTION_BLACKMAIL
Your account is blocked. Click here to unlock it. Don't tell anyone.,PHISHING_FRAUD
This is a warning. Don't tell anyone about this.,COERCION_MANIPULATION
I will expose your private content to everyone.,SEXTORTION_BLACKMAIL
News: 2011 Hibiscus Festival to highlight bullying: Physical and sexual abuse along with bullying in s... http://t.co/mTUkpkT #vodafone,SAFE
@WackoMedia http://t.co/2AXPNlSIkg,SAFE
"Hey, Pay me or I will send your videos to your family.",SEXTORTION_BLACKMAIL
You need to understand. Send your verification code to unlock your account. I am serious.,PHISHING_FRAUD
Runway lessons #MKR,SAFE
"Bullying linked to decreases in GPA, longer lasting negative psychological effects, and obesity. More evidence... http://t.co/UCdxYcj",SAFE
RT @Blackamazon: I'm tired of folks pretending they act right when WOC are in danger,SAFE
@quinhodelarosa Amor eu to sofrendo bulling na escola sabia ?,SAFE
Send me naked pictures or I will share everything.,SEXTORTION_BLACKMAIL
Please understand: I have your intimate videos and I will send them to your friends. Do it now.,SEXTORTION_BLACKMAIL
Please understand: You better do what I say. Don't tell anyone.,COERCION_MANIPULATION
You have 24 hours to respond. This is your final warning.,COERCION_MANIPULATION
i will choke you.,VIOLENT_THREAT
"Micro-herbs. It definitely is deconstructed. Not a fan of lemon desserts, they're always the last flavour of lolly I have left. #mkr",SAFE
"Right now, Your account will be terminated. Verify your identity. Act immediately.",PHISHING_FRAUD
RT @Lizzethismetal: Probably gonna piss off some #feminists #yesallmen @MT8_9 http://t.co/QHo6dhumjc,GENDER_BASED_HARASSMENT
"RT @CorinnaSladey: Well done Ash &amp; Camilla, now try some humility instead of being front bums #mkr",GENDER_BASED_HARASSMENT
"Like that’s the part that confuses me. In what world is that ok at work?!? Athough, a female coworker did call me a bitch in an email and we had it out in the office once.",GENDER_BASED_HARASSMENT
"Right now, Provide your security PIN immediately.",PHISHING_FRAUD
"i'm glad that we're adding casual rape jokes to the calling things ""gay"" as an insult, truly incredible!! you are clearly the one in the wrong for banning these people!! (srs- thanks for being a good mod, i definitely couldn't handle this shit)",GENDER_BASED_HARASSMENT
Do what I say or face the consequences. You have no choice.,COERCION_MANIPULATION
This is a warning. I have your location. You have no choice.,CYBERSTALKING_DOXXING
I have screenshots of your private photos.,SEXTORTION_BLACKMAIL
"I'm telling you, I will seriously harm you. This is your final warning.",VIOLENT_THREAT
"We seek to help clarify those policies and gain better enforcement, as well as provide users with the power to filter what they experience.",SAFE
You need to understand. I will expose your private content to everyone. You have no choice.,SEXTORTION_BLACKMAIL
"Listen, I am stalking you. You better comply.",CYBERSTALKING_DOXXING
"Right now, I will choke you. Don't ignore me.",VIOLENT_THREAT
You need to understand. Your private video will be uploaded if you refuse. I am serious.,SEXTORTION_BLACKMAIL
RT @FakeToniaTodman: Drasko takes a peek out of the closet then Bianca pushes him back in. #MKR,GENDER_BASED_HARASSMENT
"Listen, Do what I want or else.",COERCION_MANIPULATION
"I'm telling you, Do what I say or face the consequences. Act immediately.",COERCION_MANIPULATION
This is a warning. Give me your nudes right now. You have no choice.,SEXTORTION_BLACKMAIL
Please understand: I am outside your house watching you. I am serious.,CYBERSTALKING_DOXXING
Also gay jokes and anal-rape,GENDER_BASED_HARASSMENT
"Right now, I have your private photos and I will expose you. You better comply.",SEXTORTION_BLACKMAIL
@LB_Joakim @KingMark111 @Sttephy @CenturionFenty @Rihannaforlife Lmao.....can u fucking imagine. Yikes!!!!,SAFE
Warning: Verify your account now or it will be closed. This is your final warning.,PHISHING_FRAUD
@halalcunty @biebervalue @liamxkiwi @greenlinerzjm @halalflaws I know Saudis chased girls into a burning building. http://t.co/8b1AclczN9,SAFE
"Okay so, perhaps having an entire scene dedicated to a gay rape joke was going a bit too far. There's dark humour and then there's LOOK HOW EDGY I AM WITH MY HOMOPHOBIC STEREOTYPES!!! #Happy",GENDER_BASED_HARASSMENT
The most #offensive thing one can do is be a #rich #white meat eating #priest smoking with a naked little #boy sitting on his lap forcing a #transgender doctor to #abort the #gay retarded #black child of a #Mexican #feminist at #gunpoint while telling a #rape joke in #Arabic,GENDER_BASED_HARASSMENT
You need to understand. Do what I want or else. You better comply.,COERCION_MANIPULATION
Please understand: Send your password to confirm your identity. Don't tell anyone.,PHISHING_FRAUD
"Listen, Pay me or I will send your videos to your family. Act immediately.",SEXTORTION_BLACKMAIL
Please understand: I will choke you. Do it now.,VIOLENT_THREAT
"Listen, Share your OTP to unlock your account. I am serious.",PHISHING_FRAUD
"Hey, I will seriously harm you. Think carefully.",VIOLENT_THREAT
RT @JaydenKramer: I would rather have a blind dog as a ref than freakin Liz. I am sorry I am not sexist but that is why girls should not re…,GENDER_BASED_HARASSMENT
"I need to post this again, because I keep re-reading this article and going SQUEEEEEE http://t.co/UmdK2gubtg",SAFE
"Hey, I know where you live. Don't ignore me.",CYBERSTALKING_DOXXING
"I'm telling you, I am going to find you and beat you. Don't ignore me.",VIOLENT_THREAT
Warning: Pay me or I will send your videos to your family. You better comply.,SEXTORTION_BLACKMAIL
I hope this instant restaurant round is a good one. Getting a bit over them... #MKR #MKR2015,SAFE
"I'm tired of all the blase fat jokes, rape jokes, gay jokes, etc. NOT FUNNY. #mylife",GENDER_BASED_HARASSMENT
"Right now, Send me your nudes or I will leak them. Act immediately.",SEXTORTION_BLACKMAIL
"I'm telling you, I am tracking your GPS. You have no choice.",CYBERSTALKING_DOXXING
verified accounts have features that other accounts do not. not sure what kind of overhead increasing that # would have.,SAFE
"Listen, I know where you sleep. Do it now.",CYBERSTALKING_DOXXING
Your private video will be uploaded if you refuse.,SEXTORTION_BLACKMAIL
"Right now, Give me the code you received on your phone. This is your final warning.",PHISHING_FRAUD
Please understand: I know where you study. You have no choice.,CYBERSTALKING_DOXXING
"Hey, Pay me or I will send your videos to your family. Don't ignore me.",SEXTORTION_BLACKMAIL
"Right now, Do what I want or else. You have no choice.",COERCION_MANIPULATION
@Allison_312 @okieatheist @furiechicago @steeevi My guess is that you have never read the Quran or Hadith and are just spouting the LW line.,SAFE
"Right now, Your account is blocked. Click here to unlock it. Don't tell anyone.",PHISHING_FRAUD
"I'm telling you, Do what I want or else. You better comply.",COERCION_MANIPULATION
You need to understand. I hacked your camera and recorded you. You have no choice.,SEXTORTION_BLACKMAIL
i am tracking your device.,CYBERSTALKING_DOXXING
RT @iknowaboutstuff: Update: ripped this passive aggressive bullshit the fuck down. @YesYoureSexist @iHollaback @hollabackvan http://t.co/f…,SAFE
"Hey Kat, ""gloat"" is not a pretty colour to wear, love. Makes you look bitchy. Oh that's your normal face? My mistake. #mkr",GENDER_BASED_HARASSMENT
I am serious. I will find you and hurt you. You have no choice.,VIOLENT_THREAT
If you tell anyone I will hurt you.,COERCION_MANIPULATION
You need to understand. Pay me money or I will leak your pictures. Don't tell anyone.,SEXTORTION_BLACKMAIL
do what i want or else.,COERCION_MANIPULATION
I am stalking you.,CYBERSTALKING_DOXXING
The only good part about school is when we changing periods.,SAFE
send me your otp immediately.,PHISHING_FRAUD
You need to understand. Give me the code you received on your phone. Act immediately.,PHISHING_FRAUD
"Listen, I am tracking your GPS. I am serious.",CYBERSTALKING_DOXXING
Warning: Give me money or your private photos go online. Don't ignore me.,SEXTORTION_BLACKMAIL
We have sass! Oh well a cooking competition is just the ticket. #MKR,SAFE
Warning: I have your phone number. Don't tell anyone.,CYBERSTALKING_DOXXING
"I'm telling you, Give me the code you received on your phone. Do it now.",PHISHING_FRAUD
i will seriously harm you.,VIOLENT_THREAT
Please understand: I will make you pay with your life. Act immediately.,VIOLENT_THREAT
I am serious. I will shoot you. Don't ignore me.,VIOLENT_THREAT
"@SlaunchaMan interesting, tho, that it still found most of them.",SAFE
You need to understand. I will stab you.,VIOLENT_THREAT
"@AlshehmaniA @seeby123 @falasteeniyeh I think the word you are looking for is ""ethnically"" cleansed, Ahmed.",SAFE
"RT @facerealitynow: @thisonesakillaa I actually got an answer from a feminist today, a remarkably stupid one but an answer nonetheless http…",GENDER_BASED_HARASSMENT
"I'm telling you, Give me your nudes right now. Don't ignore me.",SEXTORTION_BLACKMAIL
keep this secret or else.,COERCION_MANIPULATION
I know where you commute every day. You better comply.,CYBERSTALKING_DOXXING
"RT @EmilyyLam: With 14 teams on our screen, it means ONE GOOD THING. LESS KAT!!! And more people I like. #MKR #MKR2015",SAFE
@vicjusticerules Lol it's fine. I wasn't expecting you to jump all over a vid where an obnoxious gay man makes rape jokes,GENDER_BASED_HARASSMENT
I am serious. I will hunt you down and kill you. Don't ignore me.,VIOLENT_THREAT
"@TheBeerNerd every time he opens his mouth all i hear is ""i like starwars and rape jokes, buy ratatouille on bluray, or dvd if your gay""",GENDER_BASED_HARASSMENT
"RT @PeteHattam: According to Holly from Geordie Shore, ""Sassy - halfway between slut and classy"" #MKR #MKR2015",GENDER_BASED_HARASSMENT
